order_id,customer_id,product_category,quantity,unit_price,total_amount,order_status,order_timestamp,region
ORD-20240115-00001,CUST-8585,books,4,304.22,1216.88,pending,2024-01-15T19:06:00,us-west
ORD-20240115-00002,CUST-3023,electronics,1,272.41,272.41,cancelled,2024-01-15T15:03:00,us-east
ORD-20240115-00003,CUST-6115,electronics,5,96.33,481.65,pending,2024-01-15T05:00:00,eu-central
ORD-20240115-00004,CUST-5590,home,4,84.31,337.24,shipped,2024-01-15T20:24:00,ap-south
ORD-20240115-00005,CUST-2063,electronics,1,206.75,206.75,pending,2024-01-15T19:12:00,us-east
ORD-20240115-00006,CUST-6482,books,4,264.95,1059.8,cancelled,2024-01-15T15:37:00,eu-central
ORD-20240115-00007,CUST-5914,electronics,2,352.87,705.74,pending,2024-01-15T13:52:00,eu-central
ORD-20240115-00008,CUST-9143,clothing,4,40.64,162.56,delivered,2024-01-15T19:49:00,us-west
ORD-20240115-00009,CUST-6099,books,3,322.07,966.21,shipped,2024-01-15T09:22:00,eu-central
ORD-20240115-00010,CUST-8018,home,4,95.7,382.8,cancelled,2024-01-15T03:33:00,us-east
ORD-20240115-00011,CUST-7242,electronics,3,243.36,730.08,cancelled,2024-01-15T14:27:00,us-east
ORD-20240115-00012,CUST-2551,home,3,344.62,1033.86,pending,2024-01-15T03:08:00,us-west
ORD-20240115-00013,CUST-2018,electronics,5,206.75,1033.75,shipped,2024-01-15T13:01:00,us-east
ORD-20240115-00014,CUST-2295,sports,1,250.53,250.53,pending,2024-01-15T20:41:00,us-west
ORD-20240115-00015,CUST-3254,electronics,2,329.4,658.8,pending,2024-01-15T13:50:00,eu-central
ORD-20240115-00016,CUST-5442,books,2,122.74,245.48,shipped,2024-01-15T14:25:00,us-east
ORD-20240115-00017,CUST-1242,sports,5,315.63,1578.15,shipped,2024-01-15T16:20:00,eu-central
ORD-20240115-00018,CUST-2777,sports,5,189.57,947.85,cancelled,2024-01-15T02:36:00,us-west
ORD-20240115-00019,CUST-7543,sports,1,104.0,104.0,shipped,2024-01-15T22:08:00,ap-south
ORD-20240115-00020,CUST-9749,books,2,358.05,716.1,cancelled,2024-01-15T23:51:00,eu-central
ORD-20240115-00021,CUST-5475,sports,4,433.06,1732.24,shipped,2024-01-15T17:24:00,eu-central
ORD-20240115-00022,CUST-7888,electronics,3,51.28,153.84,delivered,2024-01-15T13:33:00,us-east
ORD-20240115-00023,CUST-8507,sports,3,177.11,531.33,delivered,2024-01-15T22:56:00,us-west
ORD-20240115-00024,CUST-3729,sports,4,323.47,1293.88,shipped,2024-01-15T05:07:00,us-west
ORD-20240115-00025,CUST-2551,sports,2,327.78,655.56,shipped,2024-01-15T06:27:00,eu-central
ORD-20240115-00026,CUST-5802,clothing,4,432.66,1730.64,cancelled,2024-01-15T10:50:00,us-west
ORD-20240115-00027,CUST-2043,clothing,2,60.74,121.48,delivered,2024-01-15T12:51:00,eu-central
ORD-20240115-00028,CUST-4326,home,2,96.2,192.4,delivered,2024-01-15T19:41:00,eu-central
ORD-20240115-00029,CUST-1988,home,5,277.23,1386.15,shipped,2024-01-15T03:47:00,us-west
ORD-20240115-00030,CUST-3036,books,2,170.2,340.4,pending,2024-01-15T22:35:00,eu-central
ORD-20240115-00031,CUST-1481,electronics,5,214.86,1074.3,shipped,2024-01-15T09:32:00,ap-south
ORD-20240115-00032,CUST-3218,books,3,96.35,289.05,shipped,2024-01-15T09:24:00,us-east
ORD-20240115-00033,CUST-2380,home,1,113.45,113.45,pending,2024-01-15T15:33:00,us-east
ORD-20240115-00034,CUST-4989,books,5,453.62,2268.1,pending,2024-01-15T13:45:00,eu-central
ORD-20240115-00035,CUST-4265,sports,4,305.05,1220.2,cancelled,2024-01-15T22:42:00,eu-central
ORD-20240115-00036,CUST-3258,electronics,5,385.23,1926.15,cancelled,2024-01-15T14:34:00,ap-south
ORD-20240115-00037,CUST-3123,home,2,164.2,328.4,delivered,2024-01-15T04:33:00,eu-central
